"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0124","stretch-horizontal","横幅に合わせる","Stretch Horizontal","layout","画面とレイアウト","「横幅に合わせる」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/stretch-horizontal.svg","monochrome/layout/stretch-horizontal.svg","16|20|24|32|48","16","45493a78395ecb3bf73622a036c3be5cc9a34397dc07b4a8b57b1f35ccfa2b31"
"UUI-0125","layers","レイヤー","Layers","layout","画面とレイアウト","「レイヤー」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/layers.svg","monochrome/layout/layers.svg","16|20|24|32|48","16","ae25fec6ba1ff3e8f3a408e6bed21f435f290317ce220c6fb92f1c0ae99fd3b3"
"UUI-0126","mail","メール","Mail","communication","通信と連絡","「メール」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/mail.svg","monochrome/communication/mail.svg","16|20|24|32|48","16","11cb8dbe31ac51761c0fc0633a09bd030fcc53f7fa31bbc19a388f504af4d490"
"UUI-0127","mail-open","開封済みメール","Mail Open","communication","通信と連絡","「開封済みメール」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/mail-open.svg","monochrome/communication/mail-open.svg","16|20|24|32|48","16","789da55b2ae4a8aa299bfd5a63e3ca7bd1c3256bca2eb605a4a583a2ad534bdc"
"UUI-0128","send","送信","Send","communication","通信と連絡","「送信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/send.svg","monochrome/communication/send.svg","16|20|24|32|48","16","7f3c513b5285aa1519f66e061edffb1d9fcb6e346286d46f5d280a8dd5217ffa"
"UUI-0129","reply","返信","Reply","communication","通信と連絡","「返信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/reply.svg","monochrome/communication/reply.svg","16|20|24|32|48","16","65ca3b8e4fa9643495e113ccdffade74af77aa9e1cc959f7e9c1fea63af921fe"
"UUI-0130","reply-all","全員に返信","Reply All","communication","通信と連絡","「全員に返信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/reply-all.svg","monochrome/communication/reply-all.svg","16|20|24|32|48","16","1d3db7d8f61b6e276c1f9adbbacd94a412138c910e069f3167cf63aa5026fca5"
"UUI-0131","forward","転送","Forward","communication","通信と連絡","「転送」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/forward.svg","monochrome/communication/forward.svg","16|20|24|32|48","16","e4a259d2b5db57d9525ecc704ddb1cdac244f275d2ec2d03f3fadb79a060a96c"
"UUI-0132","message-circle","会話","Message Circle","communication","通信と連絡","「会話」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/message-circle.svg","monochrome/communication/message-circle.svg","16|20|24|32|48","16","a184452f1e367e2383bb482dc619adaa320df2c83ad929405bafc62ea7109ad4"
"UUI-0133","message-square","メッセージ","Message Square","communication","通信と連絡","「メッセージ」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/message-square.svg","monochrome/communication/message-square.svg","16|20|24|32|48","16","ea0235374b2e36741315c2bd3f85b48a6c6b3a1093f7120620273cc03f75e1a8"
"UUI-0134","messages-square","複数メッセージ","Messages Square","communication","通信と連絡","「複数メッセージ」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/messages-square.svg","monochrome/communication/messages-square.svg","16|20|24|32|48","16","dca9063a3144b5d4294e08a7f2a16cadc42e00f822b13c4f609d93a78f0eabc4"
"UUI-0135","phone","電話","Phone","communication","通信と連絡","「電話」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/phone.svg","monochrome/communication/phone.svg","16|20|24|32|48","16","2d7aca1e3808ae31ba4bd02079649f069527133764e16b77f077a214371a70b3"
"UUI-0136","phone-call","通話","Phone Call","communication","通信と連絡","「通話」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/phone-call.svg","monochrome/communication/phone-call.svg","16|20|24|32|48","16","5f269c1b8fe5377e26f8549fd087a86d262000870c1b2158ac076a2d7eeab004"
"UUI-0137","phone-incoming","着信","Phone Incoming","communication","通信と連絡","「着信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/phone-incoming.svg","monochrome/communication/phone-incoming.svg","16|20|24|32|48","16","8f4068f9b5a0b9406bd4f4814aa6e18c7ffe97e98f0c530a92a33b2dfbb0c49c"
"UUI-0138","phone-outgoing","発信","Phone Outgoing","communication","通信と連絡","「発信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/phone-outgoing.svg","monochrome/communication/phone-outgoing.svg","16|20|24|32|48","16","f429aeb16aeb1bfe3637fea3c882477254942b6626096c9f97e0491fa8960f46"
"UUI-0139","video","ビデオ通話","Video","communication","通信と連絡","「ビデオ通話」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/video.svg","monochrome/communication/video.svg","16|20|24|32|48","16","a6cf8fb436d6ccdeb8f92260f606b7f7c97171abfa9cf99cfe78ea615a05e8a1"
"UUI-0140","mic","マイク","Mic","communication","通信と連絡","「マイク」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/mic.svg","monochrome/communication/mic.svg","16|20|24|32|48","16","34faf88e78a4810f8e36f1155fd5c1a77684fe1ac9c4f0595d5916434835e3b3"
"UUI-0141","mic-off","マイク無効","Mic Off","communication","通信と連絡","「マイク無効」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/mic-off.svg","monochrome/communication/mic-off.svg","16|20|24|32|48","16","8102d641c3fcf85945481a689d1805f57de7a0f9cf8fbcf5ecb23b6b5ec59279"
"UUI-0142","bell","通知","Bell","communication","通信と連絡","「通知」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/bell.svg","monochrome/communication/bell.svg","16|20|24|32|48","16","ea5c64f1d8088cd0adbab1423496f4914f7c6e243fef21b77d75a2011da11056"
"UUI-0143","bell-off","通知無効","Bell Off","communication","通信と連絡","「通知無効」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/bell-off.svg","monochrome/communication/bell-off.svg","16|20|24|32|48","16","b620fec36240499ad409ba7050d0c49192c798ed525ef01e993f757b3627fefb"
"UUI-0144","at-sign","宛先","At Sign","communication","通信と連絡","「宛先」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/at-sign.svg","monochrome/communication/at-sign.svg","16|20|24|32|48","16","56c43ea151e606af3228ab75b0675c2d68f6f75fe2f8483ca6ab6575fa54ab09"
"UUI-0145","contact","連絡先","Contact","communication","通信と連絡","「連絡先」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/contact.svg","monochrome/communication/contact.svg","16|20|24|32|48","16","87469532cf5697dc905ffb14e640d3b38e2d0ca63ab6b161237643848518016e"
"UUI-0146","users","グループ","Users","communication","通信と連絡","「グループ」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/users.svg","monochrome/communication/users.svg","16|20|24|32|48","16","d4b9ca064a90a332656039b9dab4968183dedb4bac326d31bd9a91f8851cc9c7"
"UUI-0147","user-plus","メンバー追加","User Plus","communication","通信と連絡","「メンバー追加」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/user-plus.svg","monochrome/communication/user-plus.svg","16|20|24|32|48","16","23844bb4b55272edc942a70cf3c66abfd4b578807f26bc31c5d83bd61532dab0"
"UUI-0148","user-minus","メンバー削除","User Minus","communication","通信と連絡","「メンバー削除」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/user-minus.svg","monochrome/communication/user-minus.svg","16|20|24|32|48","16","8d68bf5f30af5d72cdf1a9203e88ac280cbf28982a7b97a9c9f7e8da76f147af"
"UUI-0149","radio","配信","Radio","communication","通信と連絡","「配信」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/radio.svg","monochrome/communication/radio.svg","16|20|24|32|48","16","749124896205008dac436061b5e159900831c1a28507a930bc9c8ecf1ce91064"
"UUI-0150","megaphone","告知","Megaphone","communication","通信と連絡","「告知」を表す汎用UIアイコン。通信と連絡に関する操作または状態表示に使用する。","color/communication/megaphone.svg","monochrome/communication/megaphone.svg","16|20|24|32|48","16","9600f9c6a1cc63d8afd4efd7cfd7ca2dccf30790a965656c298daaebe32c6d9a"
"UUI-0151","user","ユーザー","User","users","ユーザーと認証","「ユーザー」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user.svg","monochrome/users/user.svg","16|20|24|32|48","16","e09e1603b5e74c87f7b455fda931e4fadcd2984336eb610dfc2638b8cc1503ff"
"UUI-0152","circle-user","ユーザーアカウント","Circle User","users","ユーザーと認証","「ユーザーアカウント」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/circle-user.svg","monochrome/users/circle-user.svg","16|20|24|32|48","16","dab8f1195859befc310b70f821a6283c03ed3e6c05b123b8312d83ab0aa895d6"
"UUI-0153","users-round","ユーザー一覧","Users Round","users","ユーザーと認証","「ユーザー一覧」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/users-round.svg","monochrome/users/users-round.svg","16|20|24|32|48","16","fa9e91087b0a13514fec2d9fcdb4a89b380acd070814f6e060e580bd42b4a315"
"UUI-0154","user-round-cog","ユーザー設定","User Round Cog","users","ユーザーと認証","「ユーザー設定」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-round-cog.svg","monochrome/users/user-round-cog.svg","16|20|24|32|48","16","65e3a5d6bcffbd54877c65a0e1d320b721f659e691919f7502e1ca8090e1cd5a"
"UUI-0155","user-cog","アカウント設定","User Cog","users","ユーザーと認証","「アカウント設定」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-cog.svg","monochrome/users/user-cog.svg","16|20|24|32|48","16","efaa62b1a448a8883b3b5122b0afaf434694ddfa99033544d1b0546ef8848fe2"
"UUI-0156","user-pen","プロフィール編集","User Pen","users","ユーザーと認証","「プロフィール編集」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-pen.svg","monochrome/users/user-pen.svg","16|20|24|32|48","16","29872eb2401ff9011a482f30bbc2983959be834f29b10bcff6a2b9c6981264fd"
"UUI-0157","user-check","確認済みユーザー","User Check","users","ユーザーと認証","「確認済みユーザー」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-check.svg","monochrome/users/user-check.svg","16|20|24|32|48","16","68845cd76add59b8639fb8acfcc5afa1d57fc54f2862c4fa2157b2dce697d569"
"UUI-0158","user-x","ユーザー無効","User X","users","ユーザーと認証","「ユーザー無効」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-x.svg","monochrome/users/user-x.svg","16|20|24|32|48","16","7a6ec918f6106730c775bf16490a7401f072c62c0ee31296dd6e07d1395d719b"
"UUI-0159","user-search","ユーザー検索","User Search","users","ユーザーと認証","「ユーザー検索」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-search.svg","monochrome/users/user-search.svg","16|20|24|32|48","16","5d3945c92b830b81aa9ddd2515feef1d569a3f503e918a65b751395ea1e30f82"
"UUI-0160","contact-round","人物連絡先","Contact Round","users","ユーザーと認証","「人物連絡先」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/contact-round.svg","monochrome/users/contact-round.svg","16|20|24|32|48","16","4aa936eba81765962cc2aed7639fa3f90b7258713ba26c9bb31cdafd5c227a02"
"UUI-0161","id-card","IDカード","Id Card","users","ユーザーと認証","「IDカード」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/id-card.svg","monochrome/users/id-card.svg","16|20|24|32|48","16","77c03190c6ac518f439a5ab535a9fd792d5037ac4e09612cf2e7dd04db31d5a6"
"UUI-0162","badge-check","認証済み","Badge Check","users","ユーザーと認証","「認証済み」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/badge-check.svg","monochrome/users/badge-check.svg","16|20|24|32|48","16","dbe7e59f6d51a15467b8f75145935241c806a66f8edf58c93fe9bbc8ef78edc2"
"UUI-0163","accessibility","アクセシビリティ","Accessibility","users","ユーザーと認証","「アクセシビリティ」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/accessibility.svg","monochrome/users/accessibility.svg","16|20|24|32|48","16","586cdfa3c929d690fdda366d4623dbc53cc496ddd438a94dd0e2526080f169eb"
"UUI-0164","scan-face","顔認証","Scan Face","users","ユーザーと認証","「顔認証」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/scan-face.svg","monochrome/users/scan-face.svg","16|20|24|32|48","16","3138a8d7be952b7dda239474a314f06697358af4b0e7d11f1e82c206b2019715"
"UUI-0165","fingerprint-pattern","指紋認証","Fingerprint Pattern","users","ユーザーと認証","「指紋認証」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/fingerprint-pattern.svg","monochrome/users/fingerprint-pattern.svg","16|20|24|32|48","16","81a350488939561afdd31fd71a9004ef7912ea98f03e140c1853a84b4aef9f4d"
"UUI-0166","log-in","ログイン","Log In","users","ユーザーと認証","「ログイン」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/log-in.svg","monochrome/users/log-in.svg","16|20|24|32|48","16","9d13ebc100b676032dd498c918bc2aff2656ac4fcc148acadfcc95f352c6aff4"
"UUI-0167","log-out","ログアウト","Log Out","users","ユーザーと認証","「ログアウト」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/log-out.svg","monochrome/users/log-out.svg","16|20|24|32|48","16","e41f1357d33db8a2ad98eecdc2b799d62e56237d87348aa287611e22a6bbd180"
"UUI-0168","door-open","入室","Door Open","users","ユーザーと認証","「入室」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/door-open.svg","monochrome/users/door-open.svg","16|20|24|32|48","16","98716326e752d683a5d962e2af875dd15f3dd63b2e2cb2003394985be805c718"
"UUI-0169","door-closed","退室・閉鎖","Door Closed","users","ユーザーと認証","「退室・閉鎖」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/door-closed.svg","monochrome/users/door-closed.svg","16|20|24|32|48","16","12551db80bdb7d8b589f77c197ebc7d09fef307b69c1b6494efff56f0f639e6e"
"UUI-0170","key-round","認証キー","Key Round","users","ユーザーと認証","「認証キー」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/key-round.svg","monochrome/users/key-round.svg","16|20|24|32|48","16","a97ec82073e2eeafb3a35aed93ecf2f30f5d219dc5bca5c3087f5e1bd146c7d5"
"UUI-0171","user-round-key","キー管理","User Round Key","users","ユーザーと認証","「キー管理」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/user-round-key.svg","monochrome/users/user-round-key.svg","16|20|24|32|48","16","eb39c45c4745fa6bb2ac671187088aef0637bed4f1995b3e9e2439759f2374c0"
"UUI-0172","key-square","アクセスキー","Key Square","users","ユーザーと認証","「アクセスキー」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/key-square.svg","monochrome/users/key-square.svg","16|20|24|32|48","16","571a8b054e0b1baf4ccb95f33d24a68beeef0f9d0568d27d52977fdedce9d4d6"
"UUI-0173","square-user-round","プロフィールカード","Square User Round","users","ユーザーと認証","「プロフィールカード」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/square-user-round.svg","monochrome/users/square-user-round.svg","16|20|24|32|48","16","1a9a3700d9b32b3ebc994f77d47176d79f6b9811594a531bb59a735fab7d1bf1"
"UUI-0174","badge-plus","権限追加","Badge Plus","users","ユーザーと認証","「権限追加」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/badge-plus.svg","monochrome/users/badge-plus.svg","16|20|24|32|48","16","eca49d19fde2882f288e0026ccf9e2e67dad67d9798743a0080c1a10235e2de9"
"UUI-0175","badge-minus","権限削除","Badge Minus","users","ユーザーと認証","「権限削除」を表す汎用UIアイコン。ユーザーと認証に関する操作または状態表示に使用する。","color/users/badge-minus.svg","monochrome/users/badge-minus.svg","16|20|24|32|48","16","68e0d3b48481b757b7a27fdd1b3b473e20abf8f1755e8e5665a7ab2b350e2017"
"UUI-0176","lock","ロック","Lock","security","セキュリティ","「ロック」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/lock.svg","monochrome/security/lock.svg","16|20|24|32|48","16","6c8159258d86110f346a827315b7f894c2e720e4008b5a12767808c8bc220e10"
"UUI-0177","lock-open","ロック解除","Lock Open","security","セキュリティ","「ロック解除」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/lock-open.svg","monochrome/security/lock-open.svg","16|20|24|32|48","16","9c88702f13a8f319cc5575b6c6ef1057fcea52bb52728660057c0efb3e22e277"
"UUI-0178","shield","保護","Shield","security","セキュリティ","「保護」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield.svg","monochrome/security/shield.svg","16|20|24|32|48","16","6c735ff2890011f939c62c3b7a80aafb54f1e6ba4320547536e3d5e0a0dfd95b"
"UUI-0179","shield-check","安全","Shield Check","security","セキュリティ","「安全」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-check.svg","monochrome/security/shield-check.svg","16|20|24|32|48","16","b725ec948cd91e5592deba20c967fa61cd6ae93944bce5ab5923703f90915a88"
"UUI-0180","shield-alert","セキュリティ警告","Shield Alert","security","セキュリティ","「セキュリティ警告」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-alert.svg","monochrome/security/shield-alert.svg","16|20|24|32|48","16","ee98bd93504c99034bdb20a0788d350bae915b782cffbb1f4bc13ff18461dc28"
"UUI-0181","shield-x","保護失敗","Shield X","security","セキュリティ","「保護失敗」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-x.svg","monochrome/security/shield-x.svg","16|20|24|32|48","16","5724722d84395b1b17e91aceea8feb5fb08d19a80fa94aa3bee6b267bea4d9cb"
"UUI-0182","shield-ban","アクセス禁止","Shield Ban","security","セキュリティ","「アクセス禁止」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-ban.svg","monochrome/security/shield-ban.svg","16|20|24|32|48","16","536bfe0c0dbb4c12d10b5caf8ee13b765c4251a9381e7de05cb2431cab82fe75"
"UUI-0183","shield-plus","保護を追加","Shield Plus","security","セキュリティ","「保護を追加」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-plus.svg","monochrome/security/shield-plus.svg","16|20|24|32|48","16","a91b8890406d69e5892dbdd13854ba455a13d6f5e3a3abf769c4643998cfad28"
"UUI-0184","shield-minus","保護を解除","Shield Minus","security","セキュリティ","「保護を解除」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-minus.svg","monochrome/security/shield-minus.svg","16|20|24|32|48","16","9e7e18ef240ba599e5ed9e06ff08119a74c0b1a3f643ac1374f9d63f8c5962d7"
"UUI-0185","shield-question-mark","保護状態不明","Shield Question Mark","security","セキュリティ","「保護状態不明」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/shield-question-mark.svg","monochrome/security/shield-question-mark.svg","16|20|24|32|48","16","c14e37a21fcd0fab28342400de243ed00b0a4e796df501bc5811613630a95e18"
"UUI-0186","eye","表示","Eye","security","セキュリティ","「表示」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/eye.svg","monochrome/security/eye.svg","16|20|24|32|48","16","014a92e763d1b66b6bed4270adc2938768277921fa6747925da48bcddfc454bc"
"UUI-0187","eye-off","非表示","Eye Off","security","セキュリティ","「非表示」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/eye-off.svg","monochrome/security/eye-off.svg","16|20|24|32|48","16","7158556a7e9f61d7cab1f74d7b61b271a9d185b3881cf2d25d48a749643d1543"
"UUI-0188","scan-eye","視覚確認","Scan Eye","security","セキュリティ","「視覚確認」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/scan-eye.svg","monochrome/security/scan-eye.svg","16|20|24|32|48","16","d90b96457351f4622e5ffe8d2d54f5908412057bb3945dbc09e0af097896284e"
"UUI-0189","scan-line","スキャン","Scan Line","security","セキュリティ","「スキャン」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/scan-line.svg","monochrome/security/scan-line.svg","16|20|24|32|48","16","3d2c208488be5b5ab570c36e268bff169fa06e1b336fc17897bed577eddeee10"
"UUI-0190","key","鍵","Key","security","セキュリティ","「鍵」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/key.svg","monochrome/security/key.svg","16|20|24|32|48","16","ddd0e327a761fd4d000d874edba01ae7c6d762365a4d313b9a10297339b8f5c4"
"UUI-0191","vault","金庫","Vault","security","セキュリティ","「金庫」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/vault.svg","monochrome/security/vault.svg","16|20|24|32|48","16","c27b565e2e5f98dc95a37893ceb598aa6880f63ad1fc6bdc88dc06b15ac63efa"
"UUI-0192","siren","警報","Siren","security","セキュリティ","「警報」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/siren.svg","monochrome/security/siren.svg","16|20|24|32|48","16","8757fffc08f94031f2d30e69cc924fa0de415a3abbf44ed2e00c73e92913b70f"
"UUI-0193","triangle-alert","警告","Triangle Alert","security","セキュリティ","「警告」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/triangle-alert.svg","monochrome/security/triangle-alert.svg","16|20|24|32|48","16","aedbbf5fb118d28a0c0fbbe513be0b4ff0a04d6123c013a14c96356e2659e02b"
"UUI-0194","circle-alert","注意","Circle Alert","security","セキュリティ","「注意」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/circle-alert.svg","monochrome/security/circle-alert.svg","16|20|24|32|48","16","68d8233ad53ba9aa6df29beb594eca452b97c0cbae0c331a5c6713752ff73ac3"
"UUI-0195","octagon-alert","重大警告","Octagon Alert","security","セキュリティ","「重大警告」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/octagon-alert.svg","monochrome/security/octagon-alert.svg","16|20|24|32|48","16","9ee6febe9483b8c82a4a24fa02f4ff83b01aba3582a7d6721d65f2335e9486b3"
"UUI-0196","ban","禁止","Ban","security","セキュリティ","「禁止」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/ban.svg","monochrome/security/ban.svg","16|20|24|32|48","16","606a1907c40977898ac793935f173949f0ae594f5e4ce8685a15caa4f9f5a140"
"UUI-0197","circle-question-mark","ヘルプ","Circle Question Mark","security","セキュリティ","「ヘルプ」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/circle-question-mark.svg","monochrome/security/circle-question-mark.svg","16|20|24|32|48","16","1f4c92b16abf8a678f1511225254eca5fa028157e1a3af0299a1c3022091fdad"
"UUI-0198","info","情報","Info","security","セキュリティ","「情報」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/info.svg","monochrome/security/info.svg","16|20|24|32|48","16","2edd27fc3eca02320e4ce0e72af9459cbffbf7882a7aa09cace6d368eb0b3501"
"UUI-0199","bug-off","脅威を除去","Bug Off","security","セキュリティ","「脅威を除去」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/bug-off.svg","monochrome/security/bug-off.svg","16|20|24|32|48","16","8a6e78a894d04e6751b97612f9c34b74d31a4f77ae8b3ec3ff788c13446a293a"
"UUI-0200","file-lock","保護ファイル","File Lock","security","セキュリティ","「保護ファイル」を表す汎用UIアイコン。セキュリティに関する操作または状態表示に使用する。","color/security/file-lock.svg","monochrome/security/file-lock.svg","16|20|24|32|48","16","e06a7bdbe6f59a8d08a155be437e98540e2fc31884630494fce71172f1865663"
"UUI-0201","calendar","カレンダー","Calendar","time","日時と履歴","「カレンダー」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar.svg","monochrome/time/calendar.svg","16|20|24|32|48","16","b46184e2779d33f2631a4ac459f9fd885633525d13f5e914d38125d15f56d90d"
"UUI-0202","calendar-days","日程","Calendar Days","time","日時と履歴","「日程」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-days.svg","monochrome/time/calendar-days.svg","16|20|24|32|48","16","7fee830191c3288637329062cd674129b78ea99e099b491cbb85cd7f3f2b1ea2"
"UUI-0203","calendar-check-2","予定確定","Calendar Check 2","time","日時と履歴","「予定確定」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-check-2.svg","monochrome/time/calendar-check-2.svg","16|20|24|32|48","16","940ccdc7a4804ad200653719b9a78fc4ab199a5b8cfb175245085eb85891b08e"
"UUI-0204","calendar-plus-2","予定追加","Calendar Plus 2","time","日時と履歴","「予定追加」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-plus-2.svg","monochrome/time/calendar-plus-2.svg","16|20|24|32|48","16","137be664fea04f35b0860a1b63c23adc3875259532b64678ca77c85a69d21399"
"UUI-0205","calendar-minus-2","予定削除","Calendar Minus 2","time","日時と履歴","「予定削除」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-minus-2.svg","monochrome/time/calendar-minus-2.svg","16|20|24|32|48","16","b41d630afb26cfa41c9f272ba4f848f6bf6e48ad8c33ab0ce9207dabb855d0ba"
"UUI-0206","calendar-x-2","予定取消","Calendar X 2","time","日時と履歴","「予定取消」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-x-2.svg","monochrome/time/calendar-x-2.svg","16|20|24|32|48","16","74bec183ad00f80c0450b4ffb7a3b19a8feddf5735105543c8bc5e24e60e870c"
"UUI-0207","calendar-clock","日時指定","Calendar Clock","time","日時と履歴","「日時指定」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-clock.svg","monochrome/time/calendar-clock.svg","16|20|24|32|48","16","227b61c45211d2c761b065d5ce5c26ef87a04010d6ce22ad52a19dd948d021a6"
"UUI-0208","calendar-range","期間","Calendar Range","time","日時と履歴","「期間」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/calendar-range.svg","monochrome/time/calendar-range.svg","16|20|24|32|48","16","1267b635b85e6f0d67b4fcadec0c511d32da51ef06a05a5f34ca468092f877ac"
"UUI-0209","clock","時刻","Clock","time","日時と履歴","「時刻」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/clock.svg","monochrome/time/clock.svg","16|20|24|32|48","16","dd21f95bc00fa4d93395ffd11d86153487f49750df91981dd67cf0cbdec18c4d"
"UUI-0210","alarm-clock","アラーム","Alarm Clock","time","日時と履歴","「アラーム」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/alarm-clock.svg","monochrome/time/alarm-clock.svg","16|20|24|32|48","16","b167deab1885e9e80c8b377e6d222d1bfb4593be1e5eab141998276060d97f14"
